y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
17629.596326530613,1.0429331455937458,17628.55339338502,1.0287913550441474,99.99408419157038
11606.93342105263,1.0,11605.93342105263,0.6917018555469323,99.99138445992818
178898.46000000002,1.0,178897.46000000002,10.662107091719802,99.9994410236958
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
50000.0,1.0,49999.0,2.979889666845456,99.998
28588.906666666662,1.022121662323068,28587.88454500434,1.685270384971755,99.99642476127458
31205.4988,1.0,31204.4988,1.8597564657935446,99.99679543657864
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
48.35,1.0,47.35,0.002822011954741742,97.93174767321614
3850.41,1.0,3849.41,0.2294209300676327,99.97402873979654
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
15251.43,1.0,15250.43,0.9089101536420718,99.99344323778165
0.0,1.0393919807893008,-1.0393919807893008,-6.076150841462816e-05,103.93919807893009
0.0,1.0402708243970509,-1.0402708243970509,-6.078719101616045e-05,104.02708243970508
0.0,1.0418894773201213,-1.0418894773201213,-6.0834464820754085e-05,104.18894773201212
0.0,1.1318982609724053,-1.1318982609724053,-6.340778204978314e-05,113.18982609724053
4391.185,1.0,4390.185,0.26165057135222547,99.97722710384555
0.0,1.0425397645983328,-1.0425397645983328,-6.0853446540306916e-05,104.25397645983327
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.041503915699086,-1.041503915699086,-6.082320757813724e-05,104.15039156990859
0.0,1.0158616430520822,-1.0158616430520822,-6.006979462509023e-05,101.58616430520821
0.0,1.0420942049751218,-1.0420942049751218,-6.084044140744626e-05,104.20942049751218
49129.37733333334,1.1321206750400319,49128.245212658294,2.7518436620948217,99.9976956339842
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
92265.90169491526,1.131697433492111,92264.76999748177,5.169036559139174,99.99877343914414
11262.815,1.0,11261.815,0.6711927468234398,99.99112122502234
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0205133421445916,-1.0205133421445916,-6.0207169366525966e-05,102.05133421445916
0.0,1.0449671044363509,-1.0449671044363509,-6.092424773214785e-05,104.4967104436351
9723.96625,1.0,9722.96625,0.5794789227676976,99.98971613049356
15163.465833333334,1.0,15162.465833333334,0.9036675785645168,99.99340520161425
25572.716,1.0,25571.716,1.5240483264046605,99.9960895823502
5248.236,1.0,5247.236,0.31272994131681603,99.98094597880126
28222.203333333335,1.0,28221.203333333335,1.6819550830805525,99.99645669054188
0.0,1.0422832729403455,-1.0422832729403455,-6.0845960321525254e-05,104.22832729403456
18638.705,1.0,18637.705,1.1107883066304105,99.99463482039123
0.0,1.0418294755840702,-1.0418294755840702,-6.083271308694031e-05,104.18294755840702
6519.790000000001,1.0,6518.790000000001,0.38851326949209974,99.98466208267445
0.0,1.0418043425197157,-1.0418043425197157,-6.083197931920304e-05,104.18043425197156
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.221883256843866,-1.221883256843866,-6.588002006520353e-05,122.1883256843866
0.0,1.2266040986858002,-1.2266040986858002,-6.60071636897593e-05,122.66040986858002
0.0,1.0427483310112204,-1.0427483310112204,-6.085953328671893e-05,104.27483310112204
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0429947405330329,-1.0429947405330329,-6.086672365193651e-05,104.29947405330329
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
49002.97,1.4919039550291038,49001.47809604497,2.390989195711836,99.99695548258599
0.0,1.0421783702558112,-1.0421783702558112,-6.0842898262793396e-05,104.21783702558112
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0427244989863054,-1.0427244989863054,-6.085883781008385e-05,104.27244989863054
0.0,1.1328054201216264,-1.1328054201216264,-6.343318602432088e-05,113.28054201216264
0.0,1.0143834097742974,-1.0143834097742974,-6.002607336792637e-05,101.43834097742975
0.0,1.0073640189126476,-1.0073640189126476,-5.9818026827357646e-05,100.73640189126476
0.0,1.3308997563958078,-1.3308997563958078,-6.875614814239075e-05,133.08997563958079
98286.57333333336,1.0139766400397545,98285.55935669332,5.817208159001915,99.99896834673785
0.0,1.1318812760720856,-1.1318812760720856,-6.340730630963274e-05,113.18812760720856
7541.110000000001,1.0,7540.110000000001,0.44938290517566537,99.98673935269477
32417.77,1.0,32416.77,1.9320065992421005,99.99691527208688
0.0,1.014601069177718,-1.014601069177718,-6.003251301313645e-05,101.46010691777181
0.0,1.045975030978946,-1.045975030978946,-6.095362299459917e-05,104.59750309789459
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.042605938669671,-1.042605938669671,-6.085537781264311e-05,104.26059386696711
57392.986666666664,1.1326766173847336,57391.853990049276,3.213928070091921,99.99802645465383
18200.960000000003,1.0,18199.960000000003,1.084699148802989,99.99450578431028
1830.64,1.0,1829.64,0.1090446874946923,99.94537429532842
8171.9,1.0138976784793716,8170.88610232152,0.48362746718247746,99.9875928770729
121940.31,1.0,121939.31,7.26745914620822,99.99917992663788
10676.19,1.0,10675.19,0.6362304920620802,99.99063336265091
0.0,1.0428968652636954,-1.0428968652636954,-6.086386769950146e-05,104.28968652636954
29869.67,1.0,29868.67,1.7801424247568325,99.99665212237029
58601.948333333334,1.0,58600.948333333334,3.492557059258074,99.99829357209369
0.0,1.0416481932893629,-1.0416481932893629,-6.0827420294863615e-05,104.16481932893629
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
11813.8875,1.3355540793687626,11812.551945920632,0.6091887269366874,99.98869504996244
45330.335,1.4897422078001665,45328.8452577922,2.2133900854568567,99.99671358659097
0.0,1.012630909036623,-1.012630909036623,-5.997419889348215e-05,101.2630909036623
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0432050432633715,-1.0432050432633715,-6.0872859729372453e-05,104.32050432633714
22505.825555555555,1.0079838236186742,22504.817571731935,1.3359419317142138,99.99552123150902
11635.252916666666,1.012575552134965,11634.240341114531,0.6890697396349265,99.9912973481592
0.0,1.1355337260342728,-1.1355337260342728,-6.350952793353344e-05,113.55337260342728
151506.5428,1.0,151505.5428,9.029576620723054,99.9993399624983
0.0,1.0136449100700062,-1.0136449100700062,-6.000421905318871e-05,101.36449100700062
8000.0,1.0135086119289811,7998.986491388071,0.4735437484225193,99.98733114235088
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0410188109841754,-1.0410188109841754,-6.080904101531362e-05,104.10188109841754
0.0,1.0424545312877727,-1.0424545312877727,-6.085095893892271e-05,104.24545312877727
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
31208.899523809523,1.0,31207.899523809523,1.8599591454819342,99.99679578576863
0.0,1.043419512038365,-1.043419512038365,-6.0879116724011375e-05,104.34195120383649
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.040971115519775,-1.040971115519775,-6.080764798156561e-05,104.09711155197749
2368.61,1.130900561938695,2367.4790994380614,0.13268224449857488,99.95225467417859
0.0,1.0055001554601044,-1.0055001554601044,-5.97626624051317e-05,100.55001554601044
72772.6425,1.0,72771.6425,4.3371160528234896,99.99862585723749
0.0,1.1911632667526812,-1.1911632667526812,-6.504658668484041e-05,119.11632667526813
0.0,1.6039991815933865,-1.6039991815933865,-7.548157212474487e-05,160.39991815933865
0.0,1.0054157598747147,-1.0054157598747147,-5.9760154294770066e-05,100.54157598747146
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0404821446865398,-1.0404821446865398,-6.079336484811202e-05,104.04821446865398
0.0,1.0162994191870094,-1.0162994191870094,-6.008273649083632e-05,101.62994191870094
0.0,1.1311150784529016,-1.1311150784529016,-6.338584171232281e-05,113.11150784529016
0.0,1.0111878509885142,-1.0111878509885142,-5.993145029427826e-05,101.11878509885142
0.0,1.0115983993789461,-1.0115983993789461,-5.994361532549225e-05,101.15983993789462
0.0,1.0405207365230187,-1.0405207365230187,-6.079449226094314e-05,104.05207365230187
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0408589230923744,-1.0408589230923744,-6.080437106957585e-05,104.08589230923744
0.0,1.039495933213039,-1.039495933213039,-6.076454680065893e-05,103.9495933213039
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0387168566465181,-1.0387168566465181,-6.074177176788349e-05,103.8716856646518
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4374232220996235,-1.4374232220996235,-7.145476483329652e-05,143.74232220996234
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3656102987578296,-1.3656102987578296,-6.964697487559453e-05,136.56102987578296
0.0,1.0050364063654713,-1.0050364063654713,-5.97488791765657e-05,100.50364063654713
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.01093700099762,-1.01093700099762,-5.9924016098823044e-05,101.093700099762
0.0,1.367490933572663,-1.367490933572663,-6.969491514898502e-05,136.7490933572663
0.0,1.0413353493114728,-1.0413353493114728,-6.081828529070613e-05,104.13353493114728
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
1529.14,1.0,1528.14,0.09107559342173274,99.93460376420732
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3697949199601749,-1.3697949199601749,-6.975360239618528e-05,136.9794919960175
0.0,1.0081161258572116,-1.0081161258572116,-5.984035299658522e-05,100.81161258572115
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2221676324601134,-1.2221676324601134,-6.588768592905367e-05,122.21676324601134
5625.495,1.1323558382353238,5624.362644161764,0.31500737317156013,99.9798710008944
0.0,1.0412125549646556,-1.0412125549646556,-6.0814699336481246e-05,104.12125549646557
0.0,1.3640252320656354,-1.3640252320656354,-6.960654344623748e-05,136.40252320656353
0.0,1.046598344433264,-1.046598344433264,-6.0971781915065725e-05,104.6598344433264
0.0,1.371616284490856,-1.371616284490856,-6.979996135517392e-05,137.16162844908558
0.0,1.3339714400735774,-1.3339714400735774,-6.883544615787302e-05,133.39714400735772
0.0,1.043439762841198,-1.043439762841198,-6.087970749550522e-05,104.3439762841198
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1873937038687763,-1.1873937038687763,-6.494358170581982e-05,118.73937038687762
0.0,1.0411051720796778,-1.0411051720796778,-6.0811563268722074e-05,104.11051720796777
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.35399792250908,-1.35399792250908,-6.935022347054046e-05,135.39979225090798
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0427021913886934,-1.0427021913886934,-6.085818681275548e-05,104.27021913886934
0.0,1.3684717937840734,-1.3684717937840734,-6.9719905704171e-05,136.84717937840733
0.0,1.3315874696869656,-1.3315874696869656,-6.877390996478468e-05,133.15874696869656
0.0,1.0386564150726019,-1.0386564150726019,-6.074000450008879e-05,103.8656415072602
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.043190806840616,-1.043190806840616,-6.087244436772917e-05,104.31908068406159
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0430606278629189,-1.0430606278629189,-6.0868646136495546e-05,104.30606278629189
0.0,1.3654741153211734,-1.3654741153211734,-6.964350206901304e-05,136.54741153211734
0.0,1.039798442242385,-1.039798442242385,-6.077338785829631e-05,103.97984422423849
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
9184.28,1.0122840569663574,9183.267715943035,0.5439824800694018,99.98897807931634
0.0,1.0435299326838876,-1.0435299326838876,-6.0882337927684e-05,104.35299326838876
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.223731024612789,-1.223731024612789,-6.592981409850622e-05,122.3731024612789
0.0,1.3715075629011584,-1.3715075629011584,-6.979719494257277e-05,137.15075629011585
0.0,1.0152826534416763,-1.0152826534416763,-6.005267381719457e-05,101.52826534416764
0.0,1.04199434846544,-1.04199434846544,-6.083752638323683e-05,104.199434846544
0.0,1.2209223742306765,-1.2209223742306765,-6.585411111864137e-05,122.09223742306764
0.0,1.486661078486623,-1.486661078486623,-7.266827510024265e-05,148.6661078486623
0.0,1.0409415929183092,-1.0409415929183092,-6.080678570370838e-05,104.09415929183092
0.0,1.0440381788996949,-1.0440381788996949,-6.0897162347244585e-05,104.40381788996949
0.0,1.1880954193046496,-1.1880954193046496,-6.496276876343284e-05,118.80954193046496
0.0,1.3689876093594635,-1.3689876093594635,-6.973304416462312e-05,136.89876093594634
0.0,1.0398259839769957,-1.0398259839769957,-6.0774192722666254e-05,103.98259839769956
10793.38,1.013931189010024,10792.366068810989,0.6387799742203665,99.99060599006974
0.0,1.0410955330237353,-1.0410955330237353,-6.0811281756617066e-05,104.10955330237353
0.0,1.226266420178826,-1.226266420178826,-6.599807732898969e-05,122.6266420178826
0.0,1.1367289797006048,-1.1367289797006048,-6.354294395161946e-05,113.67289797006049
0.0,1.3659980326388852,-1.3659980326388852,-6.96568615084581e-05,136.59980326388853
0.0,1.0053217635180913,-1.0053217635180913,-5.975736073995713e-05,100.53217635180913
0.0,1.4867649001595338,-1.4867649001595338,-7.267081246746208e-05,148.6764900159534
0.0,1.366960245297198,-1.366960245297198,-6.968139042919554e-05,136.6960245297198
0.0,1.0060299148502465,-1.0060299148502465,-5.977840365709877e-05,100.60299148502465
0.0,1.0181312330347823,-1.0181312330347823,-6.013685973301487e-05,101.81312330347822
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3503601602539104,-1.3503601602539104,-6.925699980381854e-05,135.03601602539104
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.040211454998376,-1.040211454998376,-6.0785456395528224e-05,104.02114549983762
0.0,1.2222976085792514,-1.2222976085792514,-6.589118937564007e-05,122.22976085792514
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
1715.05,1.2217484754151362,1713.8282515245849,0.09240921066786054,99.92876309871927
0.0,1.367841086963855,-1.367841086963855,-6.970383745636602e-05,136.78410869638552
0.0,1.36582183595484,-1.36582183595484,-6.965236893104331e-05,136.582183595484
0.0,1.0120983385279454,-1.0120983385279454,-5.995842577712364e-05,101.20983385279455
0.0,1.0392292803883758,-1.0392292803883758,-6.075675260119872e-05,103.92292803883758
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2226163054297619,-1.2226163054297619,-6.58997789146127e-05,122.26163054297618
0.0,1.0399219302022678,-1.0399219302022678,-6.0776996518672426e-05,103.99219302022678
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
12221.81,1.0,12220.81,0.7283478757471473,99.99181790585845
0.0,1.2243258270259898,-1.2243258270259898,-6.594583495917517e-05,122.43258270259898
0.0,1.0394536847442382,-1.0394536847442382,-6.076331195448824e-05,103.94536847442382
0.0,1.3676271004787013,-1.3676271004787013,-6.969838497262252e-05,136.76271004787012
0.0,1.0065206944934537,-1.0065206944934537,-5.979298296831355e-05,100.65206944934538
0.0,1.1334127219077117,-1.1334127219077117,-6.34501871459484e-05,113.34127219077116
0.0,1.0426174314083076,-1.0426174314083076,-6.08557132188587e-05,104.26174314083076
0.0,1.0430428948753314,-1.0430428948753314,-6.0868128722883515e-05,104.30428948753314
0.0,1.4353789699505979,-1.4353789699505979,-7.140393654357406e-05,143.53789699505978
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3724781493405196,-1.3724781493405196,-6.982188756247044e-05,137.24781493405197
0.0,1.0162818541847833,-1.0162818541847833,-6.00822172747764e-05,101.62818541847834
0.0,1.2251532023619702,-1.2251532023619702,-6.59681136456532e-05,122.51532023619703
0.0,1.4915380486494922,-1.4915380486494922,-7.278737111966951e-05,149.15380486494922
0.0,1.366952072474094,-1.366952072474094,-6.968118212228581e-05,136.6952072474094
0.0,1.0060238999682778,-1.0060238999682778,-5.977822495437114e-05,100.60238999682778
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0412221683582676,-1.0412221683582676,-6.081498008333254e-05,104.12221683582676
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0433549010350773,-1.0433549010350773,-6.0877231805405003e-05,104.33549010350774
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
64044.036,1.012030508102221,64043.0239694919,3.7941447331934706,99.9984197896146
0.0,1.0046423324834943,-1.0046423324834943,-5.973716428688406e-05,100.46423324834943
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.040862942274452,-1.040862942274452,-6.080448846473724e-05,104.0862942274452
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
61805.69,1.0,61804.69,3.68349681180797,99.99838202599146
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
61512.065,1.0,61511.065,3.665997059744379,99.99837430266729
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
6080.74,1.0,6079.74,0.3623463349888396,99.9835546331532
0.0,1.0013345378804526,-1.0013345378804526,-5.9638740609072585e-05,100.13345378804526
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0059443344859123,-1.0059443344859123,-5.977586100588553e-05,100.59443344859122
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4348072557526532,-1.4348072557526532,-7.13897149648447e-05,143.48072557526532
3562.49,1.0,3561.49,0.21226119021527276,99.97192974576771
37160.08,1.0,37159.08,2.2146434632989394,99.99730894013146
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
64641.912916666675,1.5977010628710149,64640.315215603805,3.0478568776924675,99.99752838214282
0.0,1.002252143308472,-1.002252143308472,-5.966606030022233e-05,100.2252143308472
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.005408790331578,-1.005408790331578,-5.975994716568396e-05,100.54087903315781
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
29827.053333333333,1.00987687300996,29826.043456460324,1.7688878497706153,99.99661422514077
0.0,1.0045331979461043,-1.0045331979461043,-5.973391956752527e-05,100.45331979461042
0.0,1.010317909845831,-1.010317909845831,-5.990566475271651e-05,101.0317909845831
0.0,1.3206232644058842,-1.3206232644058842,-6.849018474588346e-05,132.0623264405884
0.0,1.0113175184779348,-1.0113175184779348,-5.99352927611235e-05,101.13175184779348
7640.44,1.0,7639.44,0.45530287238716477,99.98691174853805
107929.51,1.0,107928.51,6.432429682734184,99.99907346934124
12820.49,1.0,12819.49,0.7640285962764987,99.99219998611596
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2192384287487452,-1.2192384287487452,-6.580868112274533e-05,121.92384287487452
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5936.74,1.0,5935.74,0.35376408110324703,99.98315573867139
0.0,1.2164753571938383,-1.2164753571938383,-6.573407010867404e-05,121.64753571938382
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
3310.4700000000003,1.0388107280962438,3309.431189271904,0.19351917698879817,99.96862044579481
19148.24,1.0,19147.24,1.1411560756137122,99.99477758791409
13466.47,1.0,13465.47,0.8025283488113258,99.9925741489789
0.0,1.0074266503962581,-1.0074266503962581,-5.9819886350561324e-05,100.7426650396258
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
28145.32875,1.875782404482208,28143.45296759552,1.224686745778877,99.99333536864627
0.0,1.3167265661502157,-1.3167265661502157,-6.83890647848912e-05,131.67265661502157
45689.77,1.3247359563844223,45688.445264043614,2.365813923497836,99.99710058519362
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0357377592345784,-1.0357377592345784,-6.065460384141e-05,103.57377592345784
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
33176.53333333333,1.0,33175.53333333333,1.97722812400422,99.99698582130341
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.002530475504511,-1.002530475504511,-5.967434455927594e-05,100.2530475504511
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0029819460798164,-1.0029819460798164,-5.968777965122294e-05,100.29819460798164
10942.2,1.128752041233154,10941.071247958767,0.6137612104565826,99.98968441409193
8365.68,1.0,8364.68,0.498526440498187,99.98804639909726
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
29243.19693548387,1.5978755978600965,29241.599059886008,1.378695956036092,99.99453590658577
14877.191428571428,1.3169508564217876,14875.874477715006,0.7725677703414873,99.99114785298862
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
4523.64,1.0078529796136821,4522.632147020387,0.26849211698983666,99.97772030975909
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
31085.65166666667,1.1806149233453715,31084.471051743323,1.70501503577343,99.99620205831293
0.0,1.0113199207801786,-1.0113199207801786,-5.993536394677991e-05,101.13199207801786
0.0,1.0044396823990713,-1.0044396823990713,-5.97311390819283e-05,100.44396823990714
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0366488537667997,-1.0366488537667997,-6.068127561707798e-05,103.66488537667998
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
34775.45384615385,1.7477033828362247,34773.706142771014,1.567674818010157,99.99497431898212
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
23262.66,1.0,23261.66,1.386371332780101,99.99570126546148
0.0,1.4262513440483016,-1.4262513440483016,-7.117654438277383e-05,142.62513440483016
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
18449.47,1.0,18448.47,1.0995100926440209,99.99457979009695
49777.68333333333,1.0,49776.68333333333,2.9666398190931504,99.99799106761698
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1232035138216114,-1.1232035138216114,-6.316377714368108e-05,112.32035138216115
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0064139020222427,-1.0064139020222427,-5.978981084784401e-05,100.64139020222427
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1844953489955066,-1.1844953489955066,-6.486427163768704e-05,118.44953489955066
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0059226897528135,-1.0059226897528135,-5.97752179089105e-05,100.59226897528136
67858.7525,1.0,67857.7525,4.044253194866026,99.99852635074599
3711.45,1.0026801823550107,3710.4473198176447,0.2208431434184409,99.97298413875022
0.0,1.1284124374928515,-1.1284124374928515,-6.331007063137219e-05,112.84124374928514
5805.818333333334,1.0,5804.818333333334,0.34596128261395354,99.98277589923443
1520.653333333333,1.0,1519.653333333333,0.09056979669967904,99.93423879209813
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
2846.2533333333336,1.87820068834131,2844.3751326449924,0.12369573948945638,99.93401147163027
4723.506666666667,1.3184241077169576,4722.18824255895,0.24510636743317732,99.97208802271793
0.0,1.0099123782666988,-1.0099123782666988,-5.98936407764586e-05,100.99123782666987
75407.40861538461,1.5977471225746085,75405.81086826204,3.555409743586691,99.99788118017591
656.57,1.0,655.57,0.0390713068040136,99.8476933152596
6948.32,1.007593524767598,6947.312406475232,0.412489606947507,99.98549874610312
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0057637641979627,-1.0057637641979627,-5.9770495784130315e-05,100.57637641979626
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4302381615537434,-1.4302381615537434,-7.12759552846582e-05,143.02381615537433
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
68906.04000000001,1.2138871844057675,68904.8261128156,3.7273428645744757,99.9982383442955
0.0,1.1200477981977286,-1.1200477981977286,-6.30749832970842e-05,112.00477981977286
0.0,1.1268608299442957,-1.1268608299442957,-6.326652885013839e-05,112.68608299442957
1299.56,1.4268150863999125,1298.1331849136,0.06477005587278707,99.89020783292807
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
73273.84373626373,1.2155637944224447,73272.62817246931,3.9608806564320114,99.99834106724522
20257.306666666667,1.0,20256.306666666667,1.2072553235955266,99.99506350959456
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0083701627095323,-1.0083701627095323,-5.984789215649708e-05,100.83701627095323
0.0,1.2182544541506564,-1.2182544541506564,-6.578212063256854e-05,121.82544541506563
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
13487.28,1.0,13486.28,0.8037686036957647,99.99258560658636
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.007929806414589,-1.007929806414589,-5.9834822911243024e-05,100.7929806414589
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
6812.565,1.0067511624391356,6811.55824883756,0.40459850231011657,99.98522214228504
0.0,1.0125486467247051,-1.0125486467247051,-5.997176280526209e-05,101.25486467247052
0.0,1.0019798947017484,-1.0019798947017484,-5.965795599974213e-05,100.19798947017485
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
